Address,Price,Lot Size,Price Per SF,Rentable Building Area,Sale Type,No. Stories,Cap Rate,Year Built/Renovated,Sale Conditions,Parking Ratio,Property Type,Clear Ceiling Height,No. Drive In / Grade-Level Doors,Building Class,URL
"
10920 Hawthorne Blvd
Inglewood, CA
","$2,500,000",0.41 AC,$238,"10,502 SF",Investment,2,4.84%,1968/2016,1031 Exchange,"2.22/1,000 SF",Industrial,20 FT,2,C,https://www.loopnet.com/Listing/10920-Hawthorne-Blvd-Inglewood-CA/20984496/
"
1925 1st St
San Fernando, CA
","$1,499,000",0.12 AC,$442,"3,395 SF",Investment,1,N/A,1956/2018,N/A,"1.47/1,000 SF",Industrial,10 FT,N/A,C,https://www.loopnet.com/Listing/1925-1st-St-San-Fernando-CA/21771652/
"
Portfolio of 3 Commercial Assets
Multiple Locations
",N/A,N/A,N/A,N/A,Investment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Portfolio-of-3-Commercial-Assets/21500551/
"
16760 Schoenborn St
North Hills, CA
","$6,950,000",0.83 AC,$271,"25,608 SF",Owner User,2,N/A,1960/1985,N/A,"1.6/1,000 SF",Industrial,16 FT,3,C,https://www.loopnet.com/Listing/16760-Schoenborn-St-North-Hills-CA/21092677/
"
9605-9623 Canoga Ave
Chatsworth, CA
","$1,447,500",2.45 AC,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,"2.31/1,000 SF",Industrial (Condo),N/A,N/A,C,https://www.loopnet.com/Listing/9605-9623-Canoga-Ave-Chatsworth-CA/21828458/
"
16214-16300 Lindbergh St
Van Nuys, CA
","$7,900,000",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/16214-16300-Lindbergh-St/21828258/
"
81 N Mentor Ave
Pasadena, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/81-N-Mentor-Ave-Pasadena-CA/21821470/
"
1725 Standard Ave
Glendale, CA
","$2,595,000",0.26 AC,$260,"10,000 SF",Investment or Owner User,1,N/A,N/A,Building in Shell Condition,"0.2/1,000 SF",Industrial,N/A,4,B,https://www.loopnet.com/Listing/1725-Standard-Ave-Glendale-CA/21810938/
"
600 N La Brea Ave
Inglewood, CA
","$4,300,000",0.49 AC,$384,"11,200 SF",Investment or Owner User,1,N/A,N/A,"1031 Exchange
Building in Shell Condition","0.89/1,000 SF",Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/600-N-La-Brea-Ave-Inglewood-CA/21797702/
"
927 Flint Ave
Wilmington, CA
","$534,900",0.20 AC,$71,"7,500 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,N/A,https://www.loopnet.com/Listing/927-Flint-Ave-Wilmington-CA/21796446/
"
5015 Pacific Blvd
Vernon, CA
","$8,900,000",1.21 AC,$302,"29,510 SF",Owner User,1,N/A,1946/2005,N/A,"1.02/1,000 SF",Industrial,13 FT - 24 FT,2,C,https://www.loopnet.com/Listing/5015-Pacific-Blvd-Vernon-CA/21777185/
"
957 E 108th St
Los Angeles, CA
","$2,100,000",0.40 AC,$142,"14,815 SF",Investment,1,6%,N/A,"1031 Exchange
Sale Leaseback",N/A,Industrial,14 FT - 16 FT,3,C,https://www.loopnet.com/Listing/957-E-108th-St-Los-Angeles-CA/21776839/
"
2628 E 54th St
Huntington Park, CA
","$2,200,000",0.30 AC,$229,"9,600 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,13 FT - 15 FT 6 IN,1,C,https://www.loopnet.com/Listing/2628-E-54th-St-Huntington-Park-CA/21769337/
"
8701-8705 S Vermont Ave
Los Angeles, CA
","$2,350,000",0.24 AC,$311,"7,552 SF",Investment or Owner User,1,N/A,1930/1946,N/A,"1.46/1,000 SF",Flex,8 FT,N/A,C,https://www.loopnet.com/Listing/8701-8705-S-Vermont-Ave-Los-Angeles-CA/21742266/
"
15815 W Monte St
Bldg F
Sylmar, CA
","$1,425,000",1.74 AC,N/A,N/A,Owner User,N/A,N/A,N/A,N/A,N/A,Industrial (Condo),N/A,N/A,B,https://www.loopnet.com/Listing/15815-W-Monte-St-Sylmar-CA/21703574/
"
19433 E San Jose Ave
City Of Industry, CA
","$5,000,000",1.04 AC,$271,"18,432 SF",Owner User,1,N/A,N/A,N/A,"2.11/1,000 SF",Industrial,18 FT,2,C,https://www.loopnet.com/Listing/19433-E-San-Jose-Ave-City-Of-Industry-CA/21701528/
"
7900 Alabama Ave
Canoga Park, CA
","$5,500,000",0.48 AC,$322,"17,078 SF",Investment or Owner User,2,N/A,N/A,1031 Exchange,"0.06/1,000 SF",Industrial,17 FT,2,B,https://www.loopnet.com/Listing/7900-Alabama-Ave-Canoga-Park-CA/21694707/
"
2300 E Walnut St
Business Opportunity & Property For Sale
Pasadena, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/2300-E-Walnut-St-Pasadena-CA/21688172/
"
5911 Cherry Ave
Long Beach, CA
","$1,390,000",0.14 AC,$368,"3,775 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/5911-Cherry-Ave-Long-Beach-CA/21686368/
"
1350 E 17th St
Los Angeles, CA
","$6,000,000",0.63 AC,$287,"20,900 SF",Investment,1,3.72%,N/A,N/A,"0.57/1,000 SF",Industrial,20 FT - 24 FT,2,B,https://www.loopnet.com/Listing/1350-E-17th-St-Los-Angeles-CA/21684058/
"
4210 San Fernando Rd
Glendale, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/4210-San-Fernando-Rd-Glendale-CA/21675587/
"
425 S Flower St
Burbank, CA
","$2,045,000",0.14 AC,$346,"5,905 SF",Owner User,2,N/A,N/A,N/A,"1.02/1,000 SF",Industrial,14 FT - 18 FT,2,B,https://www.loopnet.com/Listing/425-S-Flower-St-Burbank-CA/21660314/
"
7116 Valjean Ave
Excellent Freestanding Industrial Building
Van Nuys, CA
","$6,500,000",0.69 AC,$347,"18,710 SF",Investment or Owner User,2,N/A,N/A,N/A,"1.6/1,000 SF",Industrial,N/A,1,B,https://www.loopnet.com/Listing/7116-Valjean-Ave-Van-Nuys-CA/21655578/
"
8023-8033 Remmet Avenue
Canoga Park, CA
","$5,500,000",N/A,N/A,N/A,Investment,N/A,3.61%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/8023-8033-Remmet-Avenue/21654975/
"
900 N Western Ave
Los Angeles, CA
","$3,080,000",0.15 AC,$552,"5,579 SF",Investment,2,5%,1954/2020,1031 Exchange,"2.15/1,000 SF",Flex,N/A,1,C,https://www.loopnet.com/Listing/900-N-Western-Ave-Los-Angeles-CA/21654334/
"
910 E Jefferson Blvd
Los Angeles, CA
","$2,809,840",0.28 AC,$310,"9,060 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.32/1,000 SF",Industrial,16 FT,2,C,https://www.loopnet.com/Listing/910-E-Jefferson-Blvd-Los-Angeles-CA/21654137/
"
7630 Alabama Ave
Canoga Park, CA
","$1,000,000",0.13 AC,$332,"3,008 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.66/1,000 SF",Industrial,13 FT,1,B,https://www.loopnet.com/Listing/7630-Alabama-Ave-Canoga-Park-CA/21636254/
"
200 N Broad Ave
Wilmington, CA
","$1,950,000",0.18 AC,$229,"8,519 SF",Investment or Owner User,2,N/A,1923/1960,N/A,"0.25/1,000 SF",Industrial,17 FT,1,C,https://www.loopnet.com/Listing/200-N-Broad-Ave-Wilmington-CA/21625983/
"
2154 E 83rd St
Los Angeles, CA
","$275,000",0.17 AC,$38,"7,200 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/2154-E-83rd-St-Los-Angeles-CA/21601586/
"
3300 Fujita St
Torrance, CA
","$4,500,000",0.60 AC,$432,"10,414 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,16 FT,2,C,https://www.loopnet.com/Listing/3300-Fujita-St-Torrance-CA/21591753/
"
966 E Pico Blvd
DTLA Fashion District Owner/User Warehouse
Los Angeles, CA
","$1,495,000",0.13 AC,$413,"3,616 SF",Owner User,1,N/A,N/A,N/A,"1.94/1,000 SF",Industrial,14 FT,1,C,https://www.loopnet.com/Listing/966-E-Pico-Blvd-Los-Angeles-CA/21591457/
"
13110 S Figueroa St
Los Angeles, CA
","$2,600,000",0.50 AC,$222,"11,730 SF",Owner User,1,N/A,N/A,N/A,"0.94/1,000 SF",Industrial,16 FT,2,C,https://www.loopnet.com/Listing/13110-S-Figueroa-St-Los-Angeles-CA/21581287/
"
1140 Coiner Ct
City Of Industry, CA
","$6,988,000",1.42 AC,$324,"21,560 SF",Investment or Owner User,1,N/A,N/A,N/A,"3.99/1,000 SF","Flex
                        



 General Retail Health Club",N/A,N/A,B,https://www.loopnet.com/Listing/1140-Coiner-Ct-City-Of-Industry-CA/21540360/
"
3417 W Burbank Blvd
Burbank, CA
","$2,795,000",0.17 AC,$498,"5,611 SF",Owner User,1,N/A,N/A,N/A,"1.06/1,000 SF",Industrial,19 FT - 20 FT,1,C,https://www.loopnet.com/Listing/3417-W-Burbank-Blvd-Burbank-CA/21539595/
"
1427 Elwood St
Prime DTLA M3 Zoned Industrial Building
Los Angeles, CA
","$2,250,000",0.13 AC,$465,"4,840 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,12 FT,1,B,https://www.loopnet.com/Listing/1427-Elwood-St-Los-Angeles-CA/21538221/
"
11513 Jefferson Blvd
Culver City, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/11513-Jefferson-Blvd-Culver-City-CA/21537295/
"
10900 Alameda St
10900 & 10920 Excellent Power + Fenced Yard
Lynwood, CA
","$1,499,900",0.39 AC,$156,"9,600 SF",Investment or Owner User,1,N/A,N/A,N/A,"2/1,000 SF","Industrial
                        



 Industrial Manufacturing
 Industrial Warehouse
 Industrial Service",14 FT,N/A,C,https://www.loopnet.com/Listing/10900-Alameda-St-Lynwood-CA/21529981/
"
5641 W Sunset Blvd
JEM MOTOR CORP.
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/5641-W-Sunset-Blvd-Los-Angeles-CA/21529636/
"
1149-1149 S Boyle Ave
Class A Industrial/Office Condominium
Los Angeles, CA
","$3,500,000",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,"2/1,000 SF",Industrial (Condo),N/A,N/A,B,https://www.loopnet.com/Listing/1149-1149-S-Boyle-Ave-Los-Angeles-CA/21526978/
"
6935 Foothill Blvd
Bonners Rental Center
Tujunga, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/6935-Foothill-Blvd-Tujunga-CA/21501708/
"
11090 Alameda St
Lynwood, CA
","$2,050,000",0.34 AC,$140,"14,632 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,14 FT - 16 FT,N/A,C,https://www.loopnet.com/Listing/11090-Alameda-St-Lynwood-CA/21500305/
"
4210 S Broadway
Los Angeles, CA
","$1,650,000",0.24 AC,$260,"6,350 SF",Investment or Owner User,1,N/A,N/A,N/A,"2/1,000 SF",Industrial,12 FT,1,C,https://www.loopnet.com/Listing/4210-S-Broadway-Los-Angeles-CA/21490990/
"
1828 E 58th Pl
Manufacturing/Warehouse Building
Los Angeles, CA
","$1,400,000",0.17 AC,$187,"7,500 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.01/1,000 SF",Industrial,N/A,1,C,https://www.loopnet.com/Listing/1828-E-58th-Pl-Los-Angeles-CA/21489636/
"
7517 Foothill Blvd
Tujunga, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/7517-Foothill-Blvd-Tujunga-CA/21477859/
"
571-595 4th St
San Fernando, CA
","$5,946,600",0.96 AC,$265,"22,440 SF",Investment or Owner User,1,N/A,N/A,N/A,"2/1,000 SF",Industrial,14 FT,4,C,https://www.loopnet.com/Listing/571-595-4th-St-San-Fernando-CA/21458656/
"
2040 1st St
San Fernando, CA
","$3,300,000",0.52 AC,$326,"10,119 SF",Owner User,1,N/A,1956/1986,N/A,"1.98/1,000 SF",Industrial,11 FT,3,C,https://www.loopnet.com/Listing/2040-1st-St-San-Fernando-CA/21458304/
"
3101-3113 N San Fernando Blvd
Burbank, CA
","$13,950,000",2.47 AC,$255,"54,771 SF",Investment or Owner User,1,N/A,1959/2007,N/A,"2.34/1,000 SF",Industrial,14 FT - 19 FT,12,B,https://www.loopnet.com/Listing/3101-3113-N-San-Fernando-Blvd-Burbank-CA/21458047/
"
601 N Larchmont Blvd
Prime Larchmont Commercial Property
Los Angeles, CA
","$4,550,000",0.16 AC,"$1,183","3,846 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,B,https://www.loopnet.com/Listing/601-N-Larchmont-Blvd-Los-Angeles-CA/21436731/
"
19801 Mariner Avenue
Torrance, CA
","$7,250,000",N/A,N/A,N/A,Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/19801-Mariner-Avenue/21424980/
"
8719 Aviation Blvd
Inglewood, CA
","$1,850,000",2.33 AC,N/A,N/A,Owner User,N/A,N/A,N/A,N/A,"0.17/1,000 SF",Industrial (Condo),N/A,N/A,B,https://www.loopnet.com/Listing/8719-Aviation-Blvd-Inglewood-CA/21415013/
"
15915 S San Pedro St
Autoflow
Gardena, CA
","$1,800,000",0.40 AC,$295,"6,106 SF",Investment or Owner User,1,N/A,N/A,N/A,"3.44/1,000 SF",Industrial,13 FT,2,C,https://www.loopnet.com/Listing/15915-S-San-Pedro-St-Gardena-CA/21412883/
"
12032 Vose St
North Hollywood, CA
","$2,399,000",0.20 AC,$400,"6,000 SF",Owner User,2,N/A,N/A,N/A,"1.18/1,000 SF",Industrial,12 FT,1,B,https://www.loopnet.com/Listing/12032-Vose-St-North-Hollywood-CA/21412550/
"
15101 Keswick St
Van Nuys, CA
","$2,231,100",0.26 AC,$335,"6,660 SF",Owner User,1,N/A,N/A,N/A,"1.8/1,000 SF",Industrial,10 FT,1,C,https://www.loopnet.com/Listing/15101-Keswick-St-Van-Nuys-CA/21412290/
"
20938 Osborne St
Canoga Park, CA
","$5,900,000",0.94 AC,$294,"20,038 SF",Investment,1,N/A,1979/2016,1031 Exchange,"2/1,000 SF",Industrial,18 FT,3,B,https://www.loopnet.com/Listing/20938-Osborne-St-Canoga-Park-CA/21404918/
"
8911 Independence Ave
Canoga Park, CA
","$3,700,000",0.40 AC,$263,"14,052 SF",Investment or Owner User,2,N/A,N/A,1031 Exchange,"1.78/1,000 SF",Industrial,18 FT,2,B,https://www.loopnet.com/Listing/8911-Independence-Ave-Canoga-Park-CA/21404393/
"
2857-2863 11th St
Los Angeles, CA
","$3,200,000",0.23 AC,$381,"8,400 SF",Investment or Owner User,1,N/A,1949/1995,N/A,"1.43/1,000 SF",Industrial,12 FT,2,C,https://www.loopnet.com/Listing/2857-2863-11th-St-Los-Angeles-CA/21404390/
"
8556 Venice Blvd
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/8556-Venice-Blvd-Los-Angeles-CA/21395596/
"
500 - 560 Library Street, San Fernando
San Fernando, CA
","$10,531,156",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/500-560-Library-Street-San-Fernando/21394528/
"
6853-6865 Foothill Blvd
Tujunga, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/6853-6865-Foothill-Blvd-Tujunga-CA/21392700/
"
1615 Santee St
Los Angeles, CA
","$1,875,000",0.16 AC,$361,"5,200 SF",Owner User,1,N/A,N/A,N/A,"1.54/1,000 SF",Industrial,14 FT,2,B,https://www.loopnet.com/Listing/1615-Santee-St-Los-Angeles-CA/21373323/
"
2134 S Sepulveda Blvd
Los Angeles, CA
","$4,975,000",0.11 AC,"$1,095","4,542 SF",Investment,2,4.82%,1964/2015,N/A,"0.98/1,000 SF",Flex,22 FT,1,B,https://www.loopnet.com/Listing/2134-S-Sepulveda-Blvd-Los-Angeles-CA/21352902/
"
Washington & Arapahoe
Los Angeles, CA
","$5,200,000",N/A,N/A,N/A,Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Washington-Arapahoe/21351269/
"
18020 S Broadway
Bldg 1
Gardena, CA
","$2,990,000",1.07 AC,$108,"27,800 SF",Owner User,1,N/A,N/A,N/A,"0.25/1,000 SF",Industrial,N/A,4,C,https://www.loopnet.com/Listing/18020-S-Broadway-Gardena-CA/21344662/
"
4917 Topanga Canyon Blvd
Dejavu Hair, Inc     1020 SQ FT
Woodland Hills, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/4917-Topanga-Canyon-Blvd-Woodland-Hills-CA/21344187/
"
1864-1872 W Washington Blvd
Commercial Manufacturing Facility
Los Angeles, CA
","$4,100,000",0.40 AC,$237,"17,335 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,N/A,4,C,https://www.loopnet.com/Listing/1864-1872-W-Washington-Blvd-Los-Angeles-CA/21332747/
"
17036 Avalon Blvd
Long Term Absolute NNN Sale Leaseback
Carson, CA
","$19,000,000",2.79 AC,$316,"60,127 SF",Investment,1,5.53%,1974/2016,N/A,"1.88/1,000 SF",Industrial,18 FT,5,C,https://www.loopnet.com/Listing/17036-Avalon-Blvd-Carson-CA/21331777/
"
151 W 33rd St
Los Angeles, CA
","$2,550,000",0.34 AC,$309,"8,250 SF",Investment or Owner User,1,N/A,N/A,Build to Suit,"2.42/1,000 SF",Industrial,16 FT - 17 FT,2,C,https://www.loopnet.com/Listing/151-W-33rd-St-Los-Angeles-CA/21313593/
"
912 E 3rd St
Long Beach, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/912-E-3rd-St-Long-Beach-CA/21304865/
"
521 S Victory Blvd
Post-Production Facility
Burbank, CA
","$1,595,000",0.11 AC,$484,"3,296 SF",Owner User,1,N/A,N/A,N/A,"3.03/1,000 SF",Flex,N/A,N/A,C,https://www.loopnet.com/Listing/521-S-Victory-Blvd-Burbank-CA/21292972/
"
1213 256th St
Harbor City, CA
","$615,000",0.16 AC,$572,"1,076 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/1213-256th-St-Harbor-City-CA/21291940/
"
726 S Flower St
Burbank, CA
","$5,000,000",0.53 AC,$487,"10,272 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.85/1,000 SF",Industrial,11 FT,2,C,https://www.loopnet.com/Listing/726-S-Flower-St-Burbank-CA/21289760/
"
21356 Nordhoff St
UNIT 110
Chatsworth, CA
","$430,000",0.90 AC,N/A,N/A,Owner User,N/A,N/A,N/A,N/A,"2.09/1,000 SF",Flex (Condo),N/A,N/A,B,https://www.loopnet.com/Listing/21356-Nordhoff-St-Chatsworth-CA/21271991/
"
2300 S Broadway
Los Angeles, CA
","$3,330,000",0.30 AC,$359,"9,275 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.62/1,000 SF",Industrial,10 FT - 18 FT,2,B,https://www.loopnet.com/Listing/2300-S-Broadway-Los-Angeles-CA/21270510/
"
16025 E Phoenix Dr
City Of Industry, CA
","$5,200,000",0.90 AC,$249,"20,852 SF",Owner User,1,N/A,N/A,N/A,"1.01/1,000 SF",Industrial,20 FT,2,C,https://www.loopnet.com/Listing/16025-E-Phoenix-Dr-City-Of-Industry-CA/21269841/
"
5060 W Jefferson Blvd
Los Angeles, CA
","$1,650,000",0.07 AC,$573,"2,880 SF",Owner User,1,N/A,1946/1979,1031 Exchange,N/A,"Industrial
                        



 Industrial Food Processing
 Industrial Warehouse
 OfficeLoft Creative Space",11 FT 10 IN,1,C,https://www.loopnet.com/Listing/5060-W-Jefferson-Blvd-Los-Angeles-CA/21258782/
"
1521 Railroad St
Los Angeles, CA
","$4,200,000",0.30 AC,$518,"8,105 SF",Owner User,1,N/A,N/A,N/A,"1.14/1,000 SF",Industrial,23 FT,2,B,https://www.loopnet.com/Listing/1521-Railroad-St-Los-Angeles-CA/21229423/
